Timestamp,People_Count,Confidence(%),Mode
2025-12-01 17:32:40,7,63.2,Video
2025-12-01 17:32:40,7,61.2,Video
2025-12-01 17:32:40,7,60.6,Video
2025-12-01 17:32:40,7,60.1,Video
2025-12-01 17:32:40,6,58.2,Video
2025-12-01 17:32:41,7,59.1,Video
2025-12-01 17:32:41,7,56.8,Video
2025-12-01 17:32:41,7,58.2,Video
2025-12-01 17:32:41,8,57.9,Video
2025-12-01 17:32:41,8,58.5,Video
2025-12-01 17:32:41,8,58.9,Video
2025-12-01 17:32:42,8,60.4,Video
2025-12-01 17:32:42,8,59.5,Video
2025-12-01 17:32:42,8,60.1,Video
2025-12-01 17:32:42,8,61.5,Video
2025-12-01 17:32:42,8,61.0,Video
2025-12-01 17:32:42,9,57.9,Video
2025-12-01 17:32:43,9,54.6,Video
2025-12-01 17:32:43,9,57.3,Video
2025-12-01 17:32:43,9,54.4,Video
2025-12-01 17:32:43,9,54.8,Video
2025-12-01 17:32:43,9,57.8,Video
2025-12-01 17:32:43,9,55.5,Video
2025-12-01 17:32:44,9,55.1,Video
2025-12-01 17:32:44,9,53.7,Video
2025-12-01 17:32:44,8,51.6,Video
2025-12-01 17:32:44,8,55.8,Video
2025-12-01 17:32:44,8,54.8,Video
2025-12-01 17:32:45,9,54.9,Video
2025-12-01 17:32:45,9,54.2,Video
2025-12-01 17:32:45,7,58.3,Video
2025-12-01 17:32:45,9,57.3,Video
2025-12-01 17:32:45,8,60.2,Video
2025-12-01 17:32:45,8,57.8,Video
2025-12-01 17:32:46,8,59.4,Video
2025-12-01 17:32:46,9,59.1,Video
2025-12-01 17:32:46,8,55.9,Video
2025-12-01 17:32:46,9,54.9,Video
2025-12-01 17:32:46,8,58.9,Video
2025-12-01 17:32:46,8,58.7,Video
2025-12-01 17:32:47,8,57.9,Video
2025-12-01 17:32:47,8,55.9,Video
2025-12-01 17:32:47,8,54.6,Video
2025-12-01 17:32:47,8,55.1,Video
2025-12-01 17:32:47,9,55.5,Video
2025-12-01 17:32:48,9,55.2,Video
2025-12-01 17:32:48,9,54.9,Video
2025-12-01 17:32:48,9,53.6,Video
2025-12-01 17:32:48,9,53.8,Video
2025-12-01 17:32:48,9,54.4,Video
2025-12-01 17:32:48,9,53.5,Video
2025-12-01 17:32:49,9,53.6,Video
2025-12-01 17:32:49,9,55.6,Video
2025-12-01 17:32:49,9,55.6,Video
2025-12-01 17:32:49,9,54.7,Video
2025-12-01 17:32:49,9,54.0,Video
2025-12-01 17:32:49,9,54.5,Video
2025-12-01 17:32:50,9,53.2,Video
2025-12-01 17:32:50,9,55.2,Video
2025-12-01 17:32:50,9,57.6,Video
2025-12-01 17:32:50,9,59.6,Video
2025-12-01 17:32:50,9,57.3,Video
2025-12-01 17:32:51,9,58.0,Video
2025-12-01 17:32:51,9,59.4,Video
2025-12-01 17:32:51,9,58.9,Video
2025-12-01 17:32:51,10,59.2,Video
2025-12-01 17:32:51,10,58.6,Video
2025-12-01 17:32:51,9,61.6,Video
2025-12-01 17:32:52,10,60.1,Video
2025-12-01 17:32:52,10,58.1,Video
2025-12-01 17:32:52,10,57.4,Video
2025-12-01 17:32:52,10,57.8,Video
2025-12-01 17:32:52,10,57.6,Video
2025-12-01 17:32:52,11,54.5,Video
2025-12-01 17:32:53,10,55.6,Video
2025-12-01 17:32:53,11,55.9,Video
2025-12-01 17:32:53,11,56.4,Video
2025-12-01 17:32:53,12,56.4,Video
2025-12-01 17:32:53,12,56.7,Video
2025-12-01 17:32:54,12,56.4,Video
2025-12-01 17:32:54,12,58.3,Video
2025-12-01 17:32:54,11,59.5,Video
2025-12-01 17:32:54,12,58.4,Video
2025-12-01 17:32:54,11,57.6,Video
2025-12-01 17:32:54,11,56.7,Video
2025-12-01 17:32:55,11,58.6,Video
2025-12-01 17:32:55,11,59.2,Video
2025-12-01 17:32:55,11,60.5,Video
2025-12-01 17:32:55,11,55.5,Video
2025-12-01 17:32:56,12,54.9,Video
2025-12-01 17:32:56,11,57.4,Video
2025-12-01 17:32:56,12,54.3,Video
2025-12-01 17:32:56,12,58.4,Video
2025-12-01 17:32:57,12,61.8,Video
2025-12-01 17:32:57,12,62.6,Video
2025-12-01 17:32:57,12,62.5,Video
2025-12-01 17:32:57,12,63.8,Video
2025-12-01 17:32:57,12,62.2,Video
2025-12-01 17:32:58,12,60.7,Video
2025-12-01 17:32:58,12,62.9,Video
2025-12-01 17:32:58,12,61.6,Video
2025-12-01 17:32:59,12,61.2,Video
2025-12-01 17:32:59,12,62.3,Video
2025-12-01 17:33:00,12,59.7,Video
2025-12-01 17:33:01,12,59.8,Video
2025-12-01 17:33:02,12,62.7,Video
2025-12-01 17:33:02,12,63.4,Video
2025-12-01 17:33:03,12,65.3,Video
2025-12-01 17:33:04,12,63.7,Video
2025-12-01 17:33:05,12,64.1,Video
2025-12-01 17:33:05,12,66.2,Video
2025-12-01 17:33:06,12,64.8,Video
2025-12-01 17:33:07,13,61.3,Video
2025-12-01 17:33:08,13,65.7,Video
2025-12-01 17:33:08,13,64.9,Video
2025-12-01 17:33:09,12,66.4,Video
2025-12-01 17:33:10,12,68.3,Video
2025-12-01 17:33:11,12,67.4,Video
2025-12-01 17:33:11,12,68.4,Video
2025-12-01 17:33:12,12,67.3,Video
2025-12-01 17:33:12,12,68.8,Video
2025-12-01 17:33:13,12,65.4,Video
2025-12-01 17:33:14,12,62.0,Video
2025-12-01 17:33:14,12,65.4,Video
2025-12-01 17:33:15,12,62.0,Video
2025-12-01 17:33:16,12,65.2,Video
2025-12-01 17:33:17,13,64.4,Video
2025-12-01 17:33:17,12,65.9,Video
2025-12-01 17:33:18,12,65.3,Video
2025-12-01 17:33:19,12,65.2,Video
2025-12-01 17:33:19,12,65.3,Video
2025-12-01 17:40:06,11,68.0,Video
2025-12-01 17:40:07,10,66.4,Video
2025-12-01 17:40:07,11,70.9,Video
2025-12-01 17:40:08,11,66.3,Video
2025-12-01 17:40:08,11,66.2,Video
2025-12-01 17:40:09,10,67.3,Video
2025-12-01 17:40:09,10,69.6,Video
2025-12-01 17:40:10,10,67.9,Video
2025-12-01 17:40:11,10,68.6,Video
2025-12-01 17:40:12,10,67.6,Video
2025-12-01 17:40:12,10,68.3,Video
2025-12-01 17:40:13,10,67.4,Video
2025-12-01 17:40:14,10,68.6,Video
2025-12-01 17:40:15,11,67.0,Video
2025-12-01 17:40:15,11,67.3,Video
2025-12-01 17:40:16,11,67.2,Video
2025-12-01 17:40:17,11,67.0,Video
2025-12-01 17:40:18,11,66.5,Video
2025-12-01 17:40:19,11,65.0,Video
2025-12-01 17:40:19,11,65.7,Video
2025-12-01 17:40:19,11,66.0,Video
2025-12-01 17:40:20,11,65.8,Video
2025-12-01 17:40:20,11,63.6,Video
2025-12-01 17:40:20,11,64.5,Video
2025-12-01 17:40:21,11,63.6,Video
2025-12-01 17:40:21,11,62.7,Video
2025-12-01 17:40:22,11,64.9,Video
2025-12-01 17:40:23,25,53.1,Video
2025-12-01 17:40:23,26,53.3,Video
2025-12-01 17:40:24,24,54.0,Video
2025-12-01 17:40:24,25,54.0,Video
2025-12-01 17:40:25,24,52.6,Video
2025-12-01 17:40:25,24,52.7,Video
2025-12-01 17:40:26,24,55.1,Video
2025-12-01 17:40:26,23,55.0,Video
2025-12-01 17:40:27,24,52.8,Video
2025-12-01 17:40:27,23,54.4,Video
2025-12-01 17:40:28,23,53.5,Video
2025-12-01 17:40:28,23,54.2,Video
2025-12-01 17:40:29,23,53.9,Video
2025-12-01 17:40:29,24,53.1,Video
2025-12-01 17:40:30,24,53.1,Video
2025-12-01 17:40:30,22,55.1,Video
2025-12-01 17:40:31,23,55.9,Video
2025-12-01 17:40:31,23,55.9,Video
2025-12-01 17:40:32,24,55.9,Video
2025-12-01 17:40:32,23,57.4,Video
2025-12-01 17:40:33,23,59.3,Video
2025-12-01 17:40:33,22,55.7,Video
2025-12-01 17:40:34,23,55.8,Video
2025-12-01 17:40:34,22,56.2,Video
2025-12-01 17:40:35,22,55.2,Video
2025-12-01 17:40:35,22,56.3,Video
2025-12-01 17:40:36,22,58.7,Video
2025-12-01 17:40:36,22,58.3,Video
2025-12-01 17:40:36,23,58.2,Video
2025-12-01 17:40:36,22,57.9,Video
2025-12-01 17:40:37,21,54.2,Video
2025-12-01 17:40:37,21,54.3,Video
2025-12-01 17:40:37,21,54.2,Video
2025-12-01 17:40:37,21,54.9,Video
2025-12-01 17:40:37,21,54.4,Video
2025-12-01 17:40:37,22,53.7,Video
2025-12-01 17:40:37,21,53.3,Video
2025-12-01 17:40:37,21,55.4,Video
2025-12-01 17:40:37,23,55.8,Video
2025-12-01 17:40:37,23,56.3,Video
2025-12-01 17:40:38,23,56.5,Video
2025-12-01 17:40:38,23,54.0,Video
2025-12-01 17:40:38,23,52.5,Video
2025-12-01 17:40:38,21,55.2,Video
2025-12-01 17:40:38,24,53.2,Video
2025-12-01 17:40:38,24,51.8,Video
2025-12-01 17:40:38,23,52.0,Video
2025-12-01 17:40:38,24,53.7,Video
2025-12-01 17:40:38,24,53.8,Video
2025-12-01 17:40:38,24,53.9,Video
2025-12-01 17:40:38,24,54.5,Video
2025-12-01 17:40:39,25,54.5,Video
2025-12-01 17:40:39,23,54.0,Video
2025-12-01 17:40:39,24,54.3,Video
2025-12-01 17:40:39,23,53.9,Video
2025-12-01 17:40:39,24,53.4,Video
2025-12-01 17:40:39,25,53.8,Video
2025-12-01 17:40:39,23,55.3,Video
2025-12-01 17:40:39,24,56.0,Video
2025-12-01 17:40:39,24,56.1,Video
2025-12-01 17:40:39,24,55.2,Video
2025-12-01 17:40:39,25,57.2,Video
2025-12-01 17:40:40,24,58.4,Video
2025-12-01 17:40:40,24,57.7,Video
2025-12-01 17:40:40,23,57.7,Video
2025-12-01 17:40:40,25,58.6,Video
2025-12-01 17:40:40,26,56.9,Video
2025-12-01 17:40:40,24,55.2,Video
2025-12-01 17:40:41,23,55.6,Video
2025-12-01 17:40:41,23,55.2,Video
2025-12-01 17:40:41,23,55.7,Video
2025-12-01 17:40:41,24,55.5,Video
2025-12-01 17:40:41,25,56.3,Video
2025-12-01 17:40:41,24,55.9,Video
2025-12-01 17:40:41,23,56.7,Video
2025-12-01 17:40:41,24,56.9,Video
2025-12-01 17:40:42,24,56.3,Video
2025-12-01 17:40:42,26,55.2,Video
2025-12-01 17:40:42,24,56.0,Video
2025-12-01 17:40:42,25,55.8,Video
2025-12-01 17:40:42,25,53.6,Video
2025-12-01 17:40:43,24,54.8,Video
2025-12-01 17:40:43,24,55.6,Video
2025-12-01 17:40:43,26,54.5,Video
2025-12-01 17:40:43,23,54.2,Video
2025-12-01 17:40:43,24,55.0,Video
2025-12-01 17:40:43,24,56.4,Video
2025-12-01 17:40:44,22,58.4,Video
2025-12-01 17:40:44,23,58.6,Video
2025-12-01 17:40:44,26,55.8,Video
2025-12-01 17:40:44,25,58.1,Video
2025-12-01 17:40:44,25,56.6,Video
2025-12-01 17:40:44,25,58.4,Video
2025-12-01 17:40:44,24,58.3,Video
2025-12-01 17:40:45,23,55.5,Video
2025-12-01 17:40:45,22,54.8,Video
2025-12-01 17:40:45,23,52.3,Video
2025-12-01 17:40:45,25,54.7,Video
2025-12-01 17:40:46,24,56.0,Video
2025-12-01 17:40:46,25,55.3,Video
2025-12-01 17:40:46,23,58.4,Video
2025-12-01 17:40:46,23,57.2,Video
2025-12-01 17:40:47,23,58.2,Video
2025-12-01 17:40:47,23,56.5,Video
2025-12-01 17:40:47,25,56.5,Video
2025-12-01 17:40:48,23,57.6,Video
2025-12-01 17:40:48,22,58.8,Video
2025-12-01 17:40:49,25,57.5,Video
2025-12-01 17:40:49,23,57.0,Video
2025-12-01 17:40:49,22,58.9,Video
2025-12-01 17:40:50,22,59.4,Video
2025-12-01 17:40:50,22,58.9,Video
2025-12-01 17:40:50,23,57.9,Video
2025-12-01 17:40:51,22,58.6,Video
2025-12-01 17:40:51,23,58.3,Video
2025-12-01 17:40:51,23,59.6,Video
2025-12-01 17:40:52,23,59.1,Video
2025-12-01 17:40:52,20,59.0,Video
2025-12-01 17:40:52,20,58.7,Video
2025-12-01 17:40:53,23,55.4,Video
2025-12-01 17:40:53,22,57.6,Video
2025-12-01 17:40:54,26,54.8,Video
2025-12-01 17:40:54,24,57.8,Video
2025-12-01 17:40:54,26,57.8,Video
2025-12-01 17:40:55,24,58.5,Video
2025-12-01 17:40:55,24,58.4,Video
2025-12-01 17:40:55,23,58.0,Video
2025-12-01 17:40:56,21,59.6,Video
2025-12-01 17:40:56,21,60.4,Video
2025-12-01 17:40:56,20,60.4,Video
2025-12-01 17:40:57,20,61.7,Video
2025-12-01 17:40:57,20,63.6,Video
2025-12-01 17:40:58,21,62.2,Video
2025-12-01 17:40:58,22,62.3,Video
2025-12-01 17:40:58,22,60.7,Video
2025-12-01 17:40:59,23,60.7,Video
2025-12-01 17:40:59,23,60.1,Video
2025-12-01 17:40:59,21,59.2,Video
2025-12-01 17:41:00,20,60.2,Video
2025-12-01 17:41:00,20,61.0,Video
2025-12-01 17:41:00,21,62.1,Video
2025-12-01 17:41:01,21,61.5,Video
2025-12-01 17:41:01,20,61.4,Video
2025-12-01 17:41:02,21,63.9,Video
2025-12-01 17:41:02,21,64.4,Video
2025-12-01 17:41:02,21,63.8,Video
2025-12-01 17:41:03,22,62.5,Video
2025-12-01 17:41:03,22,63.3,Video
2025-12-01 17:41:03,21,62.8,Video
2025-12-01 17:41:04,20,62.5,Video
2025-12-01 17:41:04,20,61.5,Video
2025-12-01 17:41:05,20,63.8,Video
2025-12-01 17:41:05,19,63.4,Video
2025-12-01 17:41:05,19,62.2,Video
2025-12-01 17:41:06,19,63.7,Video
2025-12-01 17:41:06,20,63.2,Video
2025-12-01 17:41:06,20,64.3,Video
2025-12-01 17:41:07,19,63.9,Video
2025-12-01 17:41:07,19,62.8,Video
2025-12-01 17:41:07,20,61.7,Video
2025-12-01 17:41:08,20,63.7,Video
2025-12-01 17:41:08,20,62.0,Video
2025-12-01 17:41:09,19,65.5,Video
2025-12-01 17:41:09,20,64.2,Video
2025-12-01 17:41:09,20,63.3,Video
2025-12-01 17:41:10,20,62.5,Video
2025-12-01 17:41:10,20,62.5,Video
2025-12-01 17:41:11,21,62.2,Video
2025-12-01 17:41:11,21,62.6,Video
2025-12-01 17:41:12,21,62.7,Video
2025-12-01 17:41:12,21,63.4,Video
2025-12-01 17:41:13,21,63.3,Video
2025-12-01 17:41:13,22,61.5,Video
2025-12-01 17:41:13,21,62.4,Video
2025-12-01 17:41:14,21,61.7,Video
2025-12-01 17:41:14,21,63.9,Video
2025-12-01 17:41:14,21,64.8,Video
2025-12-01 17:41:15,21,63.6,Video
2025-12-01 17:41:15,20,65.0,Video
2025-12-01 17:41:15,20,64.6,Video
2025-12-01 17:41:16,21,62.1,Video
2025-12-01 17:41:16,21,59.5,Video
2025-12-01 17:41:17,18,58.8,Video
2025-12-01 17:41:17,18,59.8,Video
2025-12-01 17:41:18,18,60.1,Video
2025-12-01 17:41:18,18,60.8,Video
2025-12-01 17:41:18,18,60.7,Video
2025-12-01 17:41:19,18,61.6,Video
2025-12-01 17:41:19,18,61.8,Video
2025-12-01 17:41:19,19,61.5,Video
2025-12-01 17:41:19,21,63.7,Video
2025-12-01 17:41:19,21,64.0,Video
2025-12-01 17:41:19,20,64.0,Video
2025-12-01 17:41:20,20,63.9,Video
2025-12-01 17:41:20,20,62.8,Video
2025-12-01 17:41:20,20,60.8,Video
2025-12-01 17:41:20,20,59.8,Video
2025-12-01 17:41:20,21,59.1,Video
2025-12-01 17:41:20,20,61.3,Video
2025-12-01 17:41:20,21,60.4,Video
2025-12-01 17:41:20,22,59.0,Video
2025-12-01 17:41:20,23,58.6,Video
2025-12-01 17:41:20,23,60.0,Video
2025-12-01 17:41:20,25,57.6,Video
2025-12-01 17:41:21,25,59.2,Video
2025-12-01 17:41:21,24,61.6,Video
2025-12-01 17:41:21,25,60.5,Video
2025-12-01 17:41:21,22,64.9,Video
2025-12-01 17:41:21,22,62.0,Video
2025-12-01 17:41:21,22,61.9,Video
2025-12-01 17:41:21,21,59.9,Video
2025-12-01 17:41:21,21,60.6,Video
2025-12-01 17:41:21,21,57.6,Video
2025-12-01 17:41:21,22,56.7,Video
2025-12-01 17:41:21,21,57.6,Video
2025-12-01 17:41:22,19,59.8,Video
2025-12-01 17:41:22,20,58.1,Video
2025-12-01 17:41:22,20,58.0,Video
2025-12-01 17:41:22,20,59.7,Video
2025-12-01 17:41:22,20,60.7,Video
2025-12-01 17:41:22,18,62.9,Video
2025-12-01 17:41:22,18,63.6,Video
2025-12-01 17:41:22,18,60.8,Video
2025-12-01 17:41:23,17,60.2,Video
2025-12-01 17:41:23,17,60.8,Video
2025-12-01 17:41:23,17,59.7,Video
2025-12-01 17:41:23,19,57.2,Video
2025-12-01 17:41:23,18,58.4,Video
2025-12-01 17:41:23,18,58.8,Video
2025-12-01 17:41:23,17,60.0,Video
2025-12-01 17:41:23,18,57.6,Video
2025-12-01 17:41:23,18,58.3,Video
2025-12-01 17:41:23,18,57.9,Video
2025-12-01 17:41:23,18,58.5,Video
2025-12-01 17:41:24,16,58.8,Video
2025-12-01 17:41:24,16,57.8,Video
2025-12-01 17:41:24,17,57.4,Video
2025-12-01 17:41:24,17,57.9,Video
2025-12-01 17:41:24,18,55.5,Video
2025-12-01 17:41:24,17,57.3,Video
2025-12-01 17:41:24,18,59.7,Video
2025-12-01 17:41:24,20,59.1,Video
2025-12-01 17:41:24,18,59.0,Video
2025-12-01 17:41:25,19,60.0,Video
2025-12-01 17:41:25,18,60.3,Video
2025-12-01 17:41:25,19,60.0,Video
2025-12-01 17:41:25,19,60.3,Video
2025-12-01 17:41:25,20,59.8,Video
2025-12-01 17:41:25,19,58.1,Video
2025-12-01 17:41:25,18,60.5,Video
2025-12-01 17:41:25,20,58.7,Video
2025-12-01 17:41:25,19,61.7,Video
2025-12-01 17:41:25,19,60.2,Video
2025-12-01 17:41:26,21,59.1,Video
2025-12-01 17:41:26,21,61.1,Video
2025-12-01 17:41:26,20,61.6,Video
2025-12-01 17:41:26,20,58.8,Video
2025-12-01 17:41:26,20,58.6,Video
2025-12-01 17:41:26,20,57.1,Video
2025-12-01 17:41:26,19,59.3,Video
2025-12-01 17:41:26,18,61.2,Video
2025-12-01 17:41:26,18,63.0,Video
2025-12-01 17:41:26,18,61.2,Video
2025-12-01 17:41:26,19,56.4,Video
2025-12-01 17:41:27,20,57.1,Video
2025-12-01 17:41:27,20,57.1,Video
2025-12-01 17:41:27,20,58.0,Video
2025-12-01 17:41:27,18,56.4,Video
2025-12-01 17:41:27,18,58.0,Video
2025-12-01 17:41:27,17,60.4,Video
2025-12-01 17:41:27,18,56.7,Video
2025-12-01 17:41:27,17,56.6,Video
2025-12-01 17:41:27,17,56.3,Video
2025-12-01 17:41:28,18,54.8,Video
2025-12-01 17:41:28,19,54.4,Video
2025-12-01 17:41:28,18,54.3,Video
2025-12-01 17:41:28,18,56.3,Video
2025-12-01 17:41:28,19,56.8,Video
2025-12-01 17:41:28,19,57.6,Video
2025-12-01 17:41:28,18,58.0,Video
2025-12-01 17:41:28,19,55.7,Video
2025-12-01 17:41:28,19,55.2,Video
2025-12-01 17:41:28,19,54.5,Video
2025-12-01 17:41:28,18,59.1,Video
2025-12-01 17:41:28,19,58.0,Video
2025-12-01 17:41:29,19,57.9,Video
2025-12-01 17:41:29,19,57.5,Video
2025-12-01 17:41:29,19,58.9,Video
2025-12-01 17:41:29,20,61.3,Video
2025-12-01 17:41:29,20,60.6,Video
2025-12-01 17:41:29,19,60.4,Video
2025-12-01 17:41:29,20,58.2,Video
2025-12-01 17:41:29,20,57.4,Video
2025-12-01 17:41:29,20,53.9,Video
2025-12-01 17:41:30,18,52.2,Video
2025-12-01 17:41:30,18,56.6,Video
2025-12-01 17:41:30,19,53.6,Video
2025-12-01 17:41:30,17,54.3,Video
2025-12-01 17:41:30,18,54.3,Video
2025-12-01 17:41:30,19,56.0,Video
2025-12-01 17:41:30,19,55.7,Video
2025-12-01 17:41:30,21,55.3,Video
2025-12-01 17:41:30,20,56.0,Video
2025-12-01 17:41:31,20,55.4,Video
2025-12-01 17:41:31,20,53.3,Video
2025-12-01 17:41:31,19,54.5,Video
2025-12-01 17:41:31,19,55.3,Video
2025-12-01 17:41:31,19,56.0,Video
2025-12-01 17:41:31,20,55.8,Video
2025-12-01 17:41:31,19,56.7,Video
2025-12-01 17:41:31,19,56.7,Video
2025-12-01 17:41:31,19,57.6,Video
2025-12-01 17:41:31,19,58.3,Video
2025-12-01 17:41:31,17,58.0,Video
2025-12-01 17:41:32,18,57.3,Video
2025-12-01 17:41:32,18,57.0,Video
2025-12-01 17:41:32,19,59.5,Video
2025-12-01 17:41:32,18,61.0,Video
2025-12-01 17:41:32,17,60.8,Video
2025-12-01 17:41:32,17,61.9,Video
2025-12-01 17:41:32,16,58.5,Video
2025-12-01 17:41:32,17,59.7,Video
2025-12-01 17:41:32,18,56.9,Video
2025-12-01 17:41:32,17,61.6,Video
2025-12-01 17:41:33,18,58.8,Video
2025-12-01 17:41:33,18,59.4,Video
2025-12-01 17:41:33,18,60.5,Video
2025-12-01 17:41:33,19,59.9,Video
2025-12-01 17:41:33,19,58.2,Video
2025-12-01 17:41:33,19,59.1,Video
2025-12-01 17:41:33,19,60.8,Video
2025-12-01 17:41:34,18,61.5,Video
2025-12-01 17:41:34,18,60.1,Video
2025-12-01 17:41:34,19,59.0,Video
2025-12-01 17:41:34,18,61.6,Video
2025-12-01 17:41:34,19,61.5,Video
2025-12-01 17:41:34,19,61.4,Video
2025-12-01 17:41:34,19,61.8,Video
2025-12-01 17:41:34,19,60.6,Video
2025-12-01 17:41:35,19,62.0,Video
2025-12-01 17:41:35,18,62.4,Video
